"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"region,sex","[go] Goa and Male",0.022433821770761,0.210770415085136,0.334462196548521,"iahr52dt",0,"IN",2006
"region,sex","[go] Goa and Female",0.0307694687398491,0.220607373637513,0.418692494387212,"iahr52dt",0,"IN",2006
"region,sex","[hp] Himachal Pradesh and Male",0.0648271589511872,0.341611778247686,0.33252483856491,"iahr52dt",0,"IN",2006
"region,sex","[hp] Himachal Pradesh and Female",0.0712694200915928,0.315742217844579,0.448644968880011,"iahr52dt",0,"IN",2006
"region,sex","[hr] Haryana and Male",0.22527899841463,0.395022624573143,0.43424160502303,"iahr52dt",0,"IN",2006
"region,sex","[hr] Haryana and Female",0.218716110556234,0.398945373333754,0.586364830848152,"iahr52dt",0,"IN",2006
"region,sex","[jh] Jharkhand and Male",0.902706269673843,0.467552818795519,0.57169867641775,"iahr52dt",0,"IN",2006
"region,sex","[jh] Jharkhand and Female",0.903701846391182,0.43678095951625,0.766367473062568,"iahr52dt",0,"IN",2006
"region,sex","[jm] Jammu And Kashmir and Male",0.573478690123436,0.260458861884345,0.44393080695722,"iahr52dt",0,"IN",2006
"region,sex","[jm] Jammu And Kashmir and Female",0.606516299890958,0.337208970169072,0.61436685384653,"iahr52dt",0,"IN",2006
"region,sex","[ka] Karnataka and Male",0.311536997453663,0.392438230174841,0.467623300582146,"iahr52dt",0,"IN",2006
"region,sex","[ka] Karnataka and Female",0.295396993300007,0.394484213168411,0.578444893238741,"iahr52dt",0,"IN",2006
"region,sex","[ke] Kerala and Male",0.0825354717097662,0.213244996448708,0.317369894461288,"iahr52dt",0,"IN",2006
"region,sex","[ke] Kerala and Female",0.0762355269037762,0.195318175144517,0.355197500662981,"iahr52dt",0,"IN",2006
"region,sex","[mg] Meghalaya and Male",0.521425646344642,0.521621457388877,0.634431841365734,"iahr52dt",0,"IN",2006
"region,sex","[mg] Meghalaya and Female",0.560696957927062,0.499966645633493,0.64273349557526,"iahr52dt",0,"IN",2006
"region,sex","[mh] Maharashtra and Male",0.110746001464732,0.415905285350451,0.404921959951182,"iahr52dt",0,"IN",2006
"region,sex","[mh] Maharashtra and Female",0.133770140735381,0.424671615336631,0.5435468196132,"iahr52dt",0,"IN",2006
"region,sex","[mn] Manipur and Male",0.665427903167373,0.299461318793533,0.416464789886933,"iahr52dt",0,"IN",2006
"region,sex","[mn] Manipur and Female",0.693133721013449,0.318919544065157,0.542215006431476,"iahr52dt",0,"IN",2006
"region,sex","[mp] Madhya Pradesh and Male",0.694060046502134,0.430964177155881,0.544409641386856,"iahr52dt",0,"IN",2006
"region,sex","[mp] Madhya Pradesh and Female",0.679633687663382,0.445501136701002,0.715835254020569,"iahr52dt",0,"IN",2006
"region,sex","[mz] Mizoram and Male",0.0640542906787548,0.343714207348434,0.419421245461988,"iahr52dt",0,"IN",2006
"region,sex","[mz] Mizoram and Female",0.0604593139822757,0.341440145627886,0.480970305820858,"iahr52dt",0,"IN",2006
"region,sex","[na] Nagaland and Male",0.594959125688341,0.359650462095783,0.551178551800717,"iahr52dt",0,"IN",2006
"region,sex","[na] Nagaland and Female",0.616204689087972,0.346758245825282,0.610998727610139,"iahr52dt",0,"IN",2006
"region,sex","[or] Orissa and Male",0.402198782207533,0.380294480398203,0.542063085789685,"iahr52dt",0,"IN",2006
"region,sex","[or] Orissa and Female",0.364530037425713,0.418139479525737,0.666703883209074,"iahr52dt",0,"IN",2006
"region,sex","[pj] Punjab and Male",0.165402393177999,0.311163759548203,0.441058682121836,"iahr52dt",0,"IN",2006
"region,sex","[pj] Punjab and Female",0.208030276910368,0.317565998173736,0.507820663237254,"iahr52dt",0,"IN",2006
"region,sex","[rj] Rajasthan and Male",0.824742063945348,0.38269147347009,0.546505874639104,"iahr52dt",0,"IN",2006
"region,sex","[rj] Rajasthan and Female",0.833657895716321,0.385478829552164,0.767798529101575,"iahr52dt",0,"IN",2006
"region,sex","[sk] Sikkim and Male",0.106098586642575,0.366156610640854,0.521827372522175,"iahr52dt",0,"IN",2006
"region,sex","[sk] Sikkim and Female",0.149845426912273,0.331267641090902,0.615811893880996,"iahr52dt",0,"IN",2006
"region,sex","[tn] Tamil Nadu and Male",0.139116575979463,0.263373022131151,0.375680985578453,"iahr52dt",0,"IN",2006
"region,sex","[tn] Tamil Nadu and Female",0.108740336705702,0.247333402448564,0.496947664010739,"iahr52dt",0,"IN",2006
"region,sex","[tr] Tripura and Male",0.263235276915826,0.31588468717429,0.493657677105632,"iahr52dt",0,"IN",2006
"region,sex","[tr] Tripura and Female",0.19966674329239,0.31939538078154,0.562176195913987,"iahr52dt",0,"IN",2006
"region,sex","[uc] Uttaranchal and Male",0.575956107926711,0.397499506063653,0.404695036442803,"iahr52dt",0,"IN",2006
"region,sex","[uc] Uttaranchal and Female",0.555971138117028,0.380009733209717,0.55534500574174,"iahr52dt",0,"IN",2006
"region,sex","[up] Uttar Pradesh and Male",0.917751196500339,0.501256569645235,0.560446303544336,"iahr52dt",0,"IN",2006
"region,sex","[up] Uttar Pradesh and Female",0.928851987068827,0.531511040970931,0.72191241387691,"iahr52dt",0,"IN",2006
"region,sex","[wb] West Bengal and Male",0.226973337046091,0.363806139030606,0.554487254690649,"iahr52dt",0,"IN",2006
"region,sex","[wb] West Bengal and Female",0.218132887707278,0.384561722036314,0.663577740517274,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ap] Andhra Pradesh and Under 5",0.546545501615468,0.380745210525807,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ap] Andhra Pradesh and 5 to 14",,0,0.622743734187877,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[ap] Andhra Pradesh and 15 to 49",,,0.44022464542981,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ap] Andhra Pradesh and 50 or greater",,,0.75469941825397,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ar] Arunachal Pradesh and Under 5",0.647163643326716,0.407398470587734,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ar] Arunachal Pradesh and 5 to 14",,0.177967279123599,0.8308702249093,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[ar] Arunachal Pradesh and 15 to 49",,,0.433538841871582,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ar] Arunachal Pradesh and 50 or greater",,,0.845563223149817,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[as] Assam and Under 5",0.553550256601902,0.414131893337834,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[as] Assam and 5 to 14",,0,0.722728286405578,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[as] Assam and 15 to 49",,,0.378695308555974,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[as] Assam and 50 or greater",,,0.660696949577334,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[bh] Bihar and Under 5",0.936540925680017,0.495025592981587,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[bh] Bihar and 5 to 14",,0.158791808452996,0.857904094283088,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[bh] Bihar and 15 to 49",,,0.535928292869264,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[bh] Bihar and 50 or greater",,,0.737188150820715,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ch] Chhattisgarh and Under 5",0.225838899361332,0.466435405008096,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ch] Chhattisgarh and 5 to 14",,0.455881671792826,0.757957804484437,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[ch] Chhattisgarh and 15 to 49",,,0.462028755273247,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ch] Chhattisgarh and 50 or greater",,,0.79847932477895,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[dl] Delhi and Under 5",0.358748165300876,0.368712609350876,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[dl] Delhi and 5 to 14",,1,0.656189426358317,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[dl] Delhi and 15 to 49",,,0.174179581468897,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[dl] Delhi and 50 or greater",,,0.320726999201409,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[gj] Gujarat and Under 5",0.0934707523121575,0.458593017260004,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[gj] Gujarat and 5 to 14",,0.412122911436234,0.653675746946162,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[gj] Gujarat and 15 to 49",,,0.326578231647882,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[gj] Gujarat and 50 or greater",,,0.679545036006529,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[go] Goa and Under 5",0.0264842621003481,0.218007202215131,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[go] Goa and 5 to 14",,0.115148982761989,0.5572166508276,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[go] Goa and 15 to 49",,,0.169618794827447,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[go] Goa and 50 or greater",,,0.56526100977447,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[hp] Himachal Pradesh and Under 5",0.0678225550364213,0.327838130160098,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[hp] Himachal Pradesh and 5 to 14",,0.454045097956053,0.531639124198291,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[hp] Himachal Pradesh and 15 to 49",,,0.160948514061282,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[hp] Himachal Pradesh and 50 or greater",,,0.610674931927374,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[hr] Haryana and Under 5",0.222346222272419,0.401000692929137,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[hr] Haryana and 5 to 14",,0,0.63244044104558,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[hr] Haryana and 15 to 49",,,0.297154480891896,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[hr] Haryana and 50 or greater",,,0.680512448532867,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[jh] Jharkhand and Under 5",0.903226642105955,0.45348938085044,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[jh] Jharkhand and 5 to 14",,0.379755428935931,0.801196508666577,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[jh] Jharkhand and 15 to 49",,,0.493865550714852,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[jh] Jharkhand and 50 or greater",,,0.721511855827276,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[jm] Jammu And Kashmir and Under 5",0.589457730029567,0.300324369078306,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[jm] Jammu And Kashmir and 5 to 14",,0.148885448831282,0.680355690242316,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[jm] Jammu And Kashmir and 15 to 49",,,0.33782604752396,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[jm] Jammu And Kashmir and 50 or greater",,,0.675240788729472,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ka] Karnataka and Under 5",0.303750712617522,0.400532796061237,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ka] Karnataka and 5 to 14",,0.230448244564099,0.600474031909118,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[ka] Karnataka and 15 to 49",,,0.353421656416971,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ka] Karnataka and 50 or greater",,,0.680290778838168,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ke] Kerala and Under 5",0.0794764042052538,0.20562412326875,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[ke] Kerala and 5 to 14",,0,0.564519069362544,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[ke] Kerala and 15 to 49",,,0.102007774523213,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[ke] Kerala and 50 or greater",,,0.468395253486443,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mg] Meghalaya and Under 5",0.540058974348152,0.510972495990317,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[mg] Meghalaya and 5 to 14",,1,0.830450949151147,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[mg] Meghalaya and 15 to 49",,,0.428435486956868,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mg] Meghalaya and 50 or greater",,,0.671872514899338,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mh] Maharashtra and Under 5",0.121621484374906,0.424149743991174,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[mh] Maharashtra and 5 to 14",,0.266325937693596,0.659029811527892,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[mh] Maharashtra and 15 to 49",,,0.253280013480513,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mh] Maharashtra and 50 or greater",,,0.62441057186892,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mn] Manipur and Under 5",0.679382284135296,0.310396773100081,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[mn] Manipur and 5 to 14",,0.227669010140842,0.768475220852557,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[mn] Manipur and 15 to 49",,,0.214229605912528,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mn] Manipur and 50 or greater",,,0.57218393300298,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mp] Madhya Pradesh and Under 5",0.686981427764237,0.438345855198027,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[mp] Madhya Pradesh and 5 to 14",,0.4093480186147,0.754692287141084,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[mp] Madhya Pradesh and 15 to 49",,,0.445551985545009,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mp] Madhya Pradesh and 50 or greater",,,0.73180303829623,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mz] Mizoram and Under 5",0.0622409644097999,0.342538124926193,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[mz] Mizoram and 5 to 14",,,0.706860712219174,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mz] Mizoram and 15 to 49",,,0.171696918489026,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[mz] Mizoram and 50 or greater",,,0.579739602783601,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[na] Nagaland and Under 5",0.605613311462288,0.352722401330106,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[na] Nagaland and 5 to 14",,0.429583639140698,0.799731216711008,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[na] Nagaland and 15 to 49",,,0.307826709261981,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[na] Nagaland and 50 or greater",,,0.672121818610417,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[or] Orissa and Under 5",0.383589153765543,0.399954311635536,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[or] Orissa and 5 to 14",,0.157443648359702,0.685568416788776,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[or] Orissa and 15 to 49",,,0.443854745297955,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[or] Orissa and 50 or greater",,,0.755316001018376,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[pj] Punjab and Under 5",0.184007933232069,0.314832650758193,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[pj] Punjab and 5 to 14",,0.148182558095232,0.681300785850112,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[pj] Punjab and 15 to 49",,,0.262516726399909,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[pj] Punjab and 50 or greater",,,0.611510148234523,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[rj] Rajasthan and Under 5",0.828939108848244,0.384464191784466,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[rj] Rajasthan and 5 to 14",,0.318855354617045,0.75690635311222,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[rj] Rajasthan and 15 to 49",,,0.474571595258079,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[rj] Rajasthan and 50 or greater",,,0.781545869360905,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[sk] Sikkim and Under 5",0.127085145067686,0.349583450713928,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[sk] Sikkim and 5 to 14",,0.35114794196686,0.810896745741945,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[sk] Sikkim and 15 to 49",,,0.352749931943778,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[sk] Sikkim and 50 or greater",,,0.763660575949096,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[tn] Tamil Nadu and Under 5",0.124763034812374,0.255882716166864,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[tn] Tamil Nadu and 5 to 14",,0.243615407334855,0.513962208827802,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[tn] Tamil Nadu and 15 to 49",,,0.258473348464346,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[tn] Tamil Nadu and 50 or greater",,,0.592806450062917,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[tr] Tripura and Under 5",0.231551422636166,0.3160358007954,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[tr] Tripura and 5 to 14",,0.4,0.738485734049657,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[tr] Tripura and 15 to 49",,,0.342348031365266,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[tr] Tripura and 50 or greater",,,0.652002610414493,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[uc] Uttaranchal and Under 5",0.566409385715335,0.389943195273614,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[uc] Uttaranchal and 5 to 14",,0.368182642174625,0.64335224057217,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[uc] Uttaranchal and 15 to 49",,,0.256211854182111,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[uc] Uttaranchal and 50 or greater",,,0.600431240216332,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[up] Uttar Pradesh and Under 5",0.923028643913241,0.516359335029478,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[up] Uttar Pradesh and 5 to 14",,0.446872898372769,0.766066866484229,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[up] Uttar Pradesh and 15 to 49",,,0.428518753059422,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[up] Uttar Pradesh and 50 or greater",,,0.716785652720433,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[wb] West Bengal and Under 5",0.222606228094348,0.373488042189677,1,"iahr52dt",0,"IN",2006
"region,shortAgeCat","[wb] West Bengal and 5 to 14",,0.583210796905464,0.788841965787768,"iahr52dt",1,"IN",2006
"region,shortAgeCat","[wb] West Bengal and 15 to 49",,,0.454712628415465,"iahr52dt",2,"IN",2006
"region,shortAgeCat","[wb] West Bengal and 50 or greater",,,0.624041672468648,"iahr52dt",2,"IN",2006
"sex","Male",0.563805536092817,0.416767578528683,0.507117244837044,"iahr52dt",0,"IN",2006
"sex","Female",0.563522917057326,0.434913675116306,0.646792861944081,"iahr52dt",0,"IN",2006
"sex,shortAgeCat","Male and Under 5",0.563805536092817,0.417994459433372,1,"iahr52dt",0,"IN",2006
"sex,shortAgeCat","Male and 5 to 14",,0.314556383864584,0.708253675194351,"iahr52dt",1,"IN",2006
"sex,shortAgeCat","Male and 15 to 49",,,0.279039081192202,"iahr52dt",2,"IN",2006
"sex,shortAgeCat","Male and 50 or greater",,,0.535157288657787,"iahr52dt",2,"IN",2006
"sex,shortAgeCat","Female and Under 5",0.563522917057326,0.436288239669668,1,"iahr52dt",0,"IN",2006
"sex,shortAgeCat","Female and 5 to 14",,0.293102094905286,0.730060987407254,"iahr52dt",1,"IN",2006
"sex,shortAgeCat","Female and 15 to 49",,,0.48301939590852,"iahr52dt",2,"IN",2006
"sex,shortAgeCat","Female and 50 or greater",,,0.817127291932592,"iahr52dt",2,"IN",2006
"shortAgeCat","Under 5",0.56366996967811,0.426740485279688,1,"iahr52dt",0,"IN",2006
"shortAgeCat","5 to 14",,0.305434231212898,0.718768752764246,"iahr52dt",1,"IN",2006
"shortAgeCat","15 to 49",,,0.383487607373883,"iahr52dt",2,"IN",2006
"shortAgeCat","50 or greater",,,0.678063725862047,"iahr52dt",2,"IN",2006
"decile","10%",0.0221749172300417,0.243935792772736,0.74582467494291,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","20%",0.012026232989349,0.239674453051608,0.625483176555996,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","30%",0.0115973160862874,0.235152253835533,0.580478696245601,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","40%",0.00596532968253806,0.21785195139093,0.522125525923801,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","50%",0.00277652438869706,0.202063850323104,0.493584776861451,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","60%",0.00268467183209334,0.196734827813208,0.437075329796583,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","70%",0.00397128137274801,0.201333284282156,0.404930449132629,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","80%",0.00478532775902941,0.221035610084978,0.348227529940101,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","90%",0.000908594511958305,0.204286193442211,0.303714059358667,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile","100%",0.0016980524489064,0.210309449306853,0.211380997495628,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile,sex","10% and Male",0.0186478232170049,0.257451852448154,0.658060536998426,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile,sex","10% and Female",0.0259399603736794,0.22964273733827,0.831110217741258,"Iraq_MICS4_Datasets",0,"IQ",2011
"decile,sex","20% and Male",0.00914820133250951,0.239159159796521,0.541151058524694,"Iraq_MICS4_Datasets",0,"IQ",2011
