"iso3","year","type","l","headcount","pop","p"
"MNG",2012,3,9,0.564424,2808339,1585093.931736
"MNG",2012,3,9.5,0.604117,2808339,1696565.331663
"MNG",2012,3,10,0.635874,2808339,1785749.753286
"MNG",2012,3,10.5,0.666867,2808339,1872788.603913
"MNG",2012,3,11,0.694003,2808339,1948995.691017
"MNG",2012,3,11.5,0.718736,2808339,2018454.339504
"MNG",2012,3,12,0.740812,2808339,2080451.231268
"MNG",2012,3,12.5,0.760035,2808339,2134435.931865
"MNG",2012,3,13,0.780258,2808339,2191228.971462
"MNG",2012,3,13.5,0.797411,2808339,2239400.410329
"MNG",2012,3,14,0.81243,2808339,2281578.85377
"MNG",2012,3,14.5,0.82537,2808339,2317918.76043
"MNG",2012,3,15,0.840365,2808339,2360029.803735
"MNG",2012,3,15.5,0.853068,2808339,2395704.134052
"MNG",2012,3,16,0.863294,2808339,2424422.208666
"MNG",2012,3,16.5,0.874477,2808339,2455827.863703
"MNG",2012,3,17,0.883797,2808339,2482001.583183
"MNG",2012,3,17.5,0.891945,2808339,2504883.929355
"MNG",2012,3,18,0.900202,2808339,2528072.384478
"MOZ",2009,3,0.5,0.0804435,23647815,1902313.0059525
"MOZ",2009,3,1,0.3358,23647815,7940936.277
"MOZ",2009,3,1.5,0.565974,23647815,13384048.44681
"MOZ",2009,3,2,0.711967,23647815,16836463.902105
"MOZ",2009,3,2.5,0.808979,23647815,19130585.730885
"MOZ",2009,3,3,0.866253,23647815,20484990.687195
"MOZ",2009,3,3.5,0.902641,23647815,21345487.379415
"MOZ",2009,3,4,0.923974,23647815,21849966.21681
"MOZ",2009,3,4.5,0.941769,23647815,22270779.084735
"MOZ",2009,3,5,0.954104,23647815,22562474.88276
"MOZ",2009,3,5.5,0.961934,23647815,22747637.27421
"MOZ",2009,3,6,0.966529,23647815,22856298.984135
"MOZ",2009,3,6.5,0.97164,23647815,22977162.9666
"MOZ",2009,3,7,0.974695,23647815,23049407.041425
"MOZ",2009,3,7.5,0.977188,23647815,23108361.04422
"MOZ",2009,3,8,0.979769,23647815,23169396.054735
"MOZ",2009,3,8.5,0.981897,23647815,23219718.605055
"MOZ",2009,3,9,0.983261,23647815,23251974.224715
"MOZ",2009,3,9.5,0.984818,23647815,23288793.87267
"MOZ",2009,3,10,0.985865,23647815,23313553.134975
"MOZ",2009,3,10.5,0.987003,23647815,23340464.348445
"MOZ",2009,3,11,0.977188,23647815,23108361.04422
"MOZ",2009,3,11.5,0.988462,23647815,23374966.51053
"MOZ",2009,3,12,0.989419,23647815,23397597.469485
"MOZ",2009,3,12.5,0.990793,23647815,23430089.567295
"MOZ",2009,3,13,0.99126,23647815,23441133.0969
"MOZ",2009,3,13.5,0.991599,23647815,23449149.706185
"MOZ",2009,3,14,0.99204,23647815,23459578.3926
"MOZ",2009,3,14.5,0.992172,23647815,23462699.90418
"MOZ",2009,3,15,0.992672,23647815,23474523.81168
"MOZ",2009,3,15.5,0.993091,23647815,23484432.246165
"MOZ",2009,3,16,0.993367,23647815,23490959.043105
"MOZ",2009,3,16.5,0.993825,23647815,23501789.742375
"MOZ",2009,3,17,0.994144,23647815,23509333.39536
"MOZ",2009,3,17.5,0.994299,23647815,23512998.806685
"MOZ",2009,3,18,0.994723,23647815,23523025.480245
"MRT",2008,3,0.5,0.00271514,3414552,9270.98671728
"MRT",2008,3,1,0.0171686,3414552,58623.0774672
"MRT",2008,3,1.5,0.0572067,3414552,195335.2518984
"MRT",2008,3,2,0.123995,3414552,423387.37524
"MRT",2008,3,2.5,0.210893,3414552,720105.114936
"MRT",2008,3,3,0.307058,3414552,1048465.508016
"MRT",2008,3,3.5,0.386401,3414552,1319386.307352
"MRT",2008,3,4,0.461818,3414552,1576901.575536
"MRT",2008,3,4.5,0.516433,3414552,1763387.333016
"MRT",2008,3,5,0.581201,3414552,1984541.036952
"MRT",2008,3,5.5,0.636625,3414552,2173789.167
"MRT",2008,3,6,0.683271,3414552,2333064.359592
"MRT",2008,3,6.5,0.724502,3414552,2473849.753104
"MRT",2008,3,7,0.763292,3414552,2606300.225184
"MRT",2008,3,7.5,0.792984,3414552,2707685.103168
"MRT",2008,3,8,0.819499,3414552,2798221.949448
"MRT",2008,3,8.5,0.840546,3414552,2870088.025392
"MRT",2008,3,9,0.855787,3414552,2922129.212424
"MRT",2008,3,9.5,0.874706,3414552,2986729.121712
"MRT",2008,3,10,0.890885,3414552,3041973.15852
"MRT",2008,3,10.5,0.903239,3414552,3084156.533928
"MRT",2008,3,11,0.914541,3414552,3122747.800632
"MRT",2008,3,11.5,0.92462,3414552,3157163.07024
"MRT",2008,3,12,0.933938,3414552,3188979.865776
"MRT",2008,3,12.5,0.941472,3414552,3214705.100544
"MRT",2008,3,13,0.948049,3414552,3237162.609048
"MRT",2008,3,13.5,0.953127,3414552,3254501.704104
"MRT",2008,3,14,0.95714,3414552,3268204.30128
"MRT",2008,3,14.5,0.960464,3414552,3279554.272128
"MRT",2008,3,15,0.964278,3414552,3292577.373456
"MRT",2008,3,15.5,0.967954,3414552,3305129.266608
"MRT",2008,3,16,0.971034,3414552,3315646.086768
"MRT",2008,3,16.5,0.973664,3414552,3324626.358528
"MRT",2008,3,17,0.976257,3414552,3333480.291864
"MRT",2008,3,17.5,0.978578,3414552,3341405.467056
"MRT",2008,3,18,0.980893,3414552,3349310.154936
"MUS",2012,3,0.5,0,1258335,0
"MUS",2012,3,1,8.82018e-05,1258335,110.987412003
"MUS",2012,3,1.5,0.00205804,1258335,2589.7037634
"MUS",2012,3,2,0.00582812,1258335,7333.7273802
"MUS",2012,3,2.5,0.015027,1258335,18909.000045
"MUS",2012,3,3,0.0270475,1258335,34034.8159125
"MUS",2012,3,3.5,0.0440506,1258335,55430.411751
"MUS",2012,3,4,0.0706954,1258335,88958.496159
"MUS",2012,3,4.5,0.100008,1258335,125843.56668
"MUS",2012,3,5,0.136936,1258335,172311.36156
"MUS",2012,3,5.5,0.181492,1258335,228377.73582
"MUS",2012,3,6,0.227377,1258335,286116.437295
"MUS",2012,3,6.5,0.274367,1258335,345245.598945
"MUS",2012,3,7,0.318021,1258335,400176.955035
"MUS",2012,3,7.5,0.361614,1258335,455031.55269
"MUS",2012,3,8,0.410228,1258335,516204.25038
"MUS",2012,3,8.5,0.0270475,1258335,34034.8159125
"MUS",2012,3,9,0.493152,1258335,620550.42192
"MUS",2012,3,9.5,0.410228,1258335,516204.25038
"MUS",2012,3,10,0.575581,1258335,724273.717635
"MUS",2012,3,10.5,0.607229,1258335,764097.503715
"MUS",2012,3,11,0.640121,1258335,805486.658535
"MUS",2012,3,11.5,0.666654,1258335,838874.06109
"MUS",2012,3,12,0.694307,1258335,873670.798845
"MUS",2012,3,12.5,0.717249,1258335,902539.520415
"MUS",2012,3,13,0.738418,1258335,929177.21403
"MUS",2012,3,13.5,0.757938,1258335,953739.91323
"MUS",2012,3,14,0.777828,1258335,978768.19638
"MUS",2012,3,14.5,0.795345,1258335,1000810.450575
"MUS",2012,3,15,0.808938,1258335,1017914.99823
"MUS",2012,3,15.5,0.820308,1258335,1032222.26718
"MUS",2012,3,16,0.832181,1258335,1047162.478635
"MUS",2012,3,16.5,0.84086,1258335,1058083.5681
"MUS",2012,3,17,0.849125,1258335,1068483.706875
"MUS",2012,3,17.5,0.858589,1258335,1080392.589315
"MUS",2012,3,18,0.869483,1258335,1094100.890805
"MWI",2010,3,0.5,0.0825928,14769824,1219881.1196672
"MWI",2010,3,1,0.37704,14769824,5568814.44096
"MWI",2010,3,1.5,0.597651,14769824,8827200.083424
"MWI",2010,3,2,0.732471,14769824,10818467.755104
"MWI",2010,3,2.5,0.817549,14769824,12075054.841376
"MWI",2010,3,3,0.869172,14769824,12837517.465728
"MWI",2010,3,3.5,0.900685,14769824,13302958.92944
"MWI",2010,3,4,0.922961,14769824,13631971.528864
"MWI",2010,3,4.5,0.940126,14769824,13885495.557824
"MWI",2010,3,5,0.950766,14769824,14042646.485184
"MWI",2010,3,5.5,0.958704,14769824,14159889.348096
"MWI",2010,3,6,0.963683,14769824,14233428.301792
"MWI",2010,3,6.5,0.967661,14769824,14292182.661664
"MWI",2010,3,7,0.971771,14769824,14352886.638304
"MWI",2010,3,7.5,0.97551,14769824,14408111.01024
"MWI",2010,3,8,0.978728,14769824,14455640.303872
"MWI",2010,3,8.5,0.980745,14769824,14485431.03888
"MWI",2010,3,9,0.982798,14769824,14515753.487552
"MWI",2010,3,9.5,0.984151,14769824,14535737.059424
"MWI",2010,3,10,0.985159,14769824,14550625.042016
"MWI",2010,3,10.5,0.986052,14769824,14563814.494848
"MWI",2010,3,11,0.987245,14769824,14581434.89488
"MWI",2010,3,11.5,0.988537,14769824,14600517.507488
"MWI",2010,3,12,0.989251,14769824,14611063.161824
"MWI",2010,3,12.5,0.989829,14769824,14619600.120096
"MWI",2010,3,13,0.990632,14769824,14631460.288768
"MWI",2010,3,13.5,0.991425,14769824,14643172.7592
"MWI",2010,3,14,0.991803,14769824,14648755.752672
"MWI",2010,3,14.5,0.992121,14769824,14653452.556704
"MWI",2010,3,15,0.992562,14769824,14659966.049088
"MWI",2010,3,15.5,0.99353,14769824,14674263.23872
"MWI",2010,3,16,0.993601,14769824,14675311.896224
"MWI",2010,3,16.5,0.994028,14769824,14681618.611072
"MWI",2010,3,17,0.994149,14769824,14683405.759776
"MWI",2010,3,17.5,0.994351,14769824,14686389.264224
"MWI",2010,3,18,0.995093,14769824,14697348.473632
"MYS",2009,3,0.5,0,27661017,0
"MYS",2009,3,1,4.008e-05,27661017,1108.65356136
"MYS",2009,3,1.5,0.000813479,27661017,22501.656448143
"MYS",2009,3,2,0.00344103,27661017,95182.38932751
"MYS",2009,3,2.5,0.0100756,27661017,278701.3428852
"MYS",2009,3,3,0.0243245,27661017,672840.4080165
"MYS",2009,3,3.5,0.0419488,27661017,1160346.4699296
"MYS",2009,3,4,0.0620369,27661017,1716003.7455273
"MYS",2009,3,4.5,0.209706,27661017,5800681.231002
"MYS",2009,3,5,0.112263,27661017,3105308.751471
"MYS",2009,3,5.5,0.136725,27661017,3781952.549325
"MYS",2009,3,6,0.161481,27661017,4466728.686177
"MYS",2009,3,6.5,0.185204,27661017,5122930.992468
"MYS",2009,3,7,0.209706,27661017,5800681.231002
"MYS",2009,3,7.5,0.234421,27661017,6484323.266157
"MYS",2009,3,8,0.26059,27661017,7208184.42003
"MYS",2009,3,8.5,0.284159,27661017,7860126.929703
"MYS",2009,3,9,0.306689,27661017,8483329.642713
"MYS",2009,3,9.5,0.329962,27661017,9127084.491354
"MYS",2009,3,10,0.352874,27661017,9760853.712858
"MYS",2009,3,10.5,0.374775,27661017,10366657.646175
"MYS",2009,3,11,0.394544,27661017,10913488.291248
"MYS",2009,3,11.5,0.413814,27661017,11446516.088838
"MYS",2009,3,12,0.431728,27661017,11942035.547376
"MYS",2009,3,12.5,0.450617,27661017,12464524.497489
"MYS",2009,3,13,0.469082,27661017,12975285.176394
"MYS",2009,3,13.5,0.486001,27661017,13443281.923017
"MYS",2009,3,14,0.502441,27661017,13898029.042497
"MYS",2009,3,14.5,0.518214,27661017,14334326.263638
"MYS",2009,3,15,0.533384,27661017,14753943.891528
"MYS",2009,3,15.5,0.548937,27661017,15184155.688929
"MYS",2009,3,16,0.5621,27661017,15548257.6557
"MYS",2009,3,16.5,0.574365,27661017,15887520.029205
"MYS",2009,3,17,0.588298,27661017,16272920.979066
"MYS",2009,3,17.5,0.602674,27661017,16670575.759458
"MYS",2009,3,18,0.613643,27661017,16973989.454931
"NAM",2010,3,0.5,0.0032726,2193643,7178.9160818
"NAM",2010,3,1,0.0454404,2193643,99680.0153772
"NAM",2010,3,1.5,0.137495,2193643,301614.944285
"NAM",2010,3,2,0.25129,2193643,551240.54947
"NAM",2010,3,2.5,0.355632,2193643,780129.647376
"NAM",2010,3,3,0.444439,2193643,974940.501277
"NAM",2010,3,3.5,0.510442,2193643,1119727.520206
"NAM",2010,3,4,0.565905,2193643,1241393.541915
"NAM",2010,3,4.5,0.609121,2193643,1336194.017803
"NAM",2010,3,5,0.643184,2193643,1410916.079312
"NAM",2010,3,5.5,0.672948,2193643,1476207.669564
"NAM",2010,3,6,0.700905,2193643,1537535.346915
"NAM",2010,3,6.5,0.857652,2193643,1881382.306236
"NAM",2010,3,7,0.749351,2193643,1643808.575693
"NAM",2010,3,7.5,0.766758,2193643,1681993.319394
"NAM",2010,3,8,0.783673,2193643,1719098.790739
"NAM",2010,3,8.5,0.798858,2193643,1752409.259694
"NAM",2010,3,9,0.809089,2193643,1774852.421227
"NAM",2010,3,9.5,0.821608,2193643,1802314.637944
"NAM",2010,3,10,0.832089,2193643,1825306.210227
"NAM",2010,3,10.5,0.839679,2193643,1841955.960597
"NAM",2010,3,11,0.848916,2193643,1862218.640988
"NAM",2010,3,11.5,0.857652,2193643,1881382.306236
"NAM",2010,3,12,0.864168,2193643,1895676.084024
"NAM",2010,3,12.5,0.871051,2193643,1910774.928793
"NAM",2010,3,13,0.876893,2193643,1923590.191199
"NAM",2010,3,13.5,0.880832,2193643,1932230.950976
"NAM",2010,3,14,0.88588,2193643,1943304.46084
"NAM",2010,3,14.5,0.890255,2193643,1952901.648965
"NAM",2010,3,15,0.895226,2193643,1963806.248318
"NAM",2010,3,15.5,0.898727,2193643,1971486.192461
"NAM",2010,3,16,0.901997,2193643,1978659.405071
"NAM",2010,3,16.5,0.905835,2193643,1987078.606905
"NAM",2010,3,17,0.909227,2193643,1994519.443961
"NAM",2010,3,17.5,0.912063,2193643,2000740.615509
"NAM",2010,3,18,0.91474,2193643,2006612.99782
"NER",2011,3,0.5,0.000797899,16946485,13521.583435015
"NER",2011,3,1,0.073488,16946485,1245363.28968
"NER",2011,3,1.5,0.307942,16946485,5218534.48387
"NER",2011,3,2,0.539518,16946485,9142933.69423
"NER",2011,3,2.5,0.70338,16946485,11919818.6193
"NER",2011,3,3,0.798542,16946485,13532480.02487
"NER",2011,3,3.5,0.869905,16946485,14741832.033925
"NER",2011,3,4,0.901513,16946485,15277476.531805
"NER",2011,3,4.5,0.924872,16946485,15673329.47492
"NER",2011,3,5,0.94342,16946485,15987652.8787
"NER",2011,3,5.5,0.957603,16946485,16228004.875455
"NER",2011,3,6,0.9658,16946485,16366915.213
"NER",2011,3,6.5,0.970984,16946485,16454765.79124
"NER",2011,3,7,0.977283,16946485,16561511.700255
"NER",2011,3,7.5,0.981003,16946485,16624552.624455
"NER",2011,3,8,0.983172,16946485,16661309.55042
"NER",2011,3,8.5,0.984724,16946485,16687610.49514
"NER",2011,3,9,0.988108,16946485,16744957.40038
"NER",2011,3,9.5,0.989874,16946485,16774884.89289
"NER",2011,3,10,0.990906,16946485,16792373.66541
"NER",2011,3,10.5,0.991858,16946485,16808506.71913
"NER",2011,3,11,0.993163,16946485,16830621.882055
"NER",2011,3,11.5,0.994152,16946485,16847381.95572
"NER",2011,3,12,0.994825,16946485,16858786.940125
"NER",2011,3,12.5,0.995849,16946485,16876140.140765
"NER",2011,3,13,0.996345,16946485,16884545.597325
"NER",2011,3,13.5,0.996717,16946485,16890849.689745
"NER",2011,3,14,0.997439,16946485,16903085.051915
"NER",2011,3,14.5,0.99785,16946485,16910050.05725
"NER",2011,3,15,0.998071,16946485,16913795.230435
"NER",2011,3,15.5,0.99831,16946485,16917845.44035
"NER",2011,3,16,0.998914,16946485,16928081.11729
"NER",2011,3,16.5,0.999144,16946485,16931978.80884
"NER",2011,3,17,0.999315,16946485,16934876.657775
"NER",2011,3,17.5,0.999345,16946485,16935385.052325
"NER",2011,3,18,0.999357,16946485,16935588.410145
"NGA",2010,3,0.5,0.042483,159424742,6772841.314386
"NGA",2010,3,1,0.218816,159424742,34884684.345472
"NGA",2010,3,1.5,0.406883,159424742,64867217.299186
"NGA",2010,3,2,0.564686,159424742,90024919.861012
"NGA",2010,3,2.5,0.67427,159424742,107495320.78834
"NGA",2010,3,3,0.751206,159424742,119760822.738852
"NGA",2010,3,3.5,0.809995,159424742,129133243.89629
"NGA",2010,3,4,0.850649,159424742,135614497.357558
"NGA",2010,3,4.5,0.879451,159424742,140206248.776642
"NGA",2010,3,5,0.901487,159424742,143719332.391354
"NGA",2010,3,5.5,0.921163,159424742,146856173.614946
"NGA",2010,3,6,0.935359,159424742,149119367.252378
"NGA",2010,3,6.5,0.945766,159424742,150778500.542372
"NGA",2010,3,7,0.95565,159424742,152354254.6923
"NGA",2010,3,7.5,0.962806,159424742,153495098.146052
"NGA",2010,3,8,0.968101,159424742,154339252.154942
"NGA",2010,3,8.5,0.972328,159424742,155013140.539376
"NGA",2010,3,9,0.97623,159424742,155635215.88266
"NGA",2010,3,9.5,0.979443,159424742,156147447.578706
"NGA",2010,3,10,0.981983,159424742,156552386.423386
"NGA",2010,3,10.5,0.98405,159424742,156881917.3651
"NGA",2010,3,11,0.986566,159424742,157283030.015972
"NGA",2010,3,11.5,0.987909,159424742,157497137.444478
"NGA",2010,3,12,0.989215,159424742,157705346.15753
"NGA",2010,3,12.5,0.990124,159424742,157850263.248008
"NGA",2010,3,13,0.991191,159424742,158020369.447722
"NGA",2010,3,13.5,0.991703,159424742,158101994.915626
"NGA",2010,3,14,0.992665,159424742,158255361.51743
"NGA",2010,3,14.5,0.993318,159424742,158359465.873956
"NGA",2010,3,15,0.993978,159424742,158464686.203676
"NGA",2010,3,15.5,0.99442,159424742,158535151.93964
"NGA",2010,3,16,0.994819,159424742,158598762.411698
"NGA",2010,3,16.5,0.995044,159424742,158634632.978648
"NGA",2010,3,17,0.995454,159424742,158699997.122868
"NGA",2010,3,17.5,0.995668,159424742,158734114.017656
"NGA",2010,3,18,0.996179,159424742,158815580.060818
"NIC",2009,3,0.5,0.00450247,5666595,25513.67398965
"NIC",2009,3,1,0.032796,5666595,185841.64962
"NIC",2009,3,1.5,0.0703859,5666595,398848.3890105
"NIC",2009,3,2,0.117285,5666595,664606.594575
"NIC",2009,3,2.5,0.922722,5666595,5228691.87159
"NIC",2009,3,3,0.241249,5666595,1367060.377155
"NIC",2009,3,3.5,0.301342,5666595,1707583.07049
"NIC",2009,3,4,0.36213,5666595,2052044.04735
"NIC",2009,3,4.5,0.927469,5666595,5255591.198055
"NIC",2009,3,5,0.425917,5666595,2413499.142615
"NIC",2009,3,5.5,0.908807,5666595,5149841.202165
"NIC",2009,3,6,0.572719,5666595,3245366.621805
"NIC",2009,3,6.5,0.613807,5666595,3478195.677165
"NIC",2009,3,7,0.6481,5666595,3672520.2195
"NIC",2009,3,7.5,0.681151,5666595,3859806.850845
"NIC",2009,3,8,0.709275,5666595,4019174.168625
"NIC",2009,3,8.5,0.73225,5666595,4149364.18875
"NIC",2009,3,9,0.755314,5666595,4280058.53583
"NIC",2009,3,9.5,0.778617,5666595,4412107.199115
"NIC",2009,3,10,0.798497,5666595,4524759.107715
"NIC",2009,3,10.5,0.81666,5666595,4627681.4727
"NIC",2009,3,11,0.897322,5666595,5084760.35859
"NIC",2009,3,11.5,0.844942,5666595,4787944.11249
"NIC",2009,3,12,0.301342,5666595,1707583.07049
"NIC",2009,3,12.5,0.86372,5666595,4894351.4334
"NIC",2009,3,13,0.87371,5666595,4950960.71745
"NIC",2009,3,13.5,0.883935,5666595,5008901.651325
"NIC",2009,3,14,0.6481,5666595,3672520.2195
"NIC",2009,3,14.5,0.897322,5666595,5084760.35859
"NIC",2009,3,15,0.798497,5666595,4524759.107715
"NIC",2009,3,15.5,0.908807,5666595,5149841.202165
"NIC",2009,3,16,0.916071,5666595,5191003.348245
"NIC",2009,3,16.5,0.922722,5666595,5228691.87159
"NIC",2009,3,17,0.927469,5666595,5255591.198055
"NIC",2009,3,17.5,0.930453,5666595,5272500.317535
"NIC",2009,3,18,0.935688,5666595,5302164.94236
"NLD",2012,3,0.5,0.00303233,16749318,50789.45945094
"NLD",2012,3,1,0.00320363,16749318,53658.61762434
"NLD",2012,3,1.5,0.00320363,16749318,53658.61762434
"NLD",2012,3,2,0.00352513,16749318,59043.52336134
"NLD",2012,3,2.5,0.00352513,16749318,59043.52336134
"NLD",2012,3,3,0.00352513,16749318,59043.52336134
"NLD",2012,3,3.5,0.00372733,16749318,62430.23546094
"NLD",2012,3,4,0.00394243,16749318,66033.01376274
"NLD",2012,3,4.5,0.00427213,16749318,71555.26390734
"NLD",2012,3,5,0.00431323,16749318,72243.66087714
"NLD",2012,3,5.5,0.00443313,16749318,74251.90410534
"NLD",2012,3,6,0.00464583,16749318,77814.48404394
"NLD",2012,3,6.5,0.00568124,16749318,95156.89539432
"NLD",2012,3,7,0.00568124,16749318,95156.89539432
"NLD",2012,3,7.5,0.00568124,16749318,95156.89539432
"NLD",2012,3,8,0.00605984,16749318,101498.18718912
"NLD",2012,3,8.5,0.00628674,16749318,105298.60744332
"NLD",2012,3,9,0.00658034,16749318,110216.20720812
"NLD",2012,3,9.5,0.00738934,16749318,123766.40547012
"NLD",2012,3,10,0.00771144,16749318,129161.36079792
"NLD",2012,3,10.5,0.00787804,16749318,131951.79717672
"NLD",2012,3,11,0.00885755,16749318,148357.9216509
"NLD",2012,3,11.5,0.00941845,16749318,157752.6141171
"NLD",2012,3,12,0.0121721,16749318,203874.3736278
"NLD",2012,3,12.5,0.0139289,16749318,233299.5754902
"NLD",2012,3,13,0.0142558,16749318,238774.9275444
"NLD",2012,3,13.5,0.0147686,16749318,247363.9778148
"NLD",2012,3,14,0.0182083,16749318,304976.6069394
"NLD",2012,3,14.5,0.0213804,16749318,358107.1185672
"NLD",2012,3,15,0.0231288,16749318,387391.6261584
"NLD",2012,3,15.5,0.0257951,16749318,432050.3327418
"NLD",2012,3,16,0.0312073,16749318,522700.9916214
"NLD",2012,3,16.5,0.0326775,16749318,547325.838945
"NLD",2012,3,17,0.0355609,16749318,595620.8224662
"NLD",2012,3,17.5,0.0405048,16749318,678427.7757264
"NLD",2012,3,18,0.0457338,16749318,766009.9595484
"NOR",2012,3,0.5,0.0022837,5018367,11460.4447179
"NOR",2012,3,1,0.0025587,5018367,12840.4956429
"NOR",2012,3,1.5,0.0026894,5018367,13496.3962098
"NOR",2012,3,2,0.0026894,5018367,13496.3962098
"NOR",2012,3,2.5,0.0027879,5018367,13990.7053593
"NOR",2012,3,3,0.0032214,5018367,16166.1674538
"NOR",2012,3,3.5,0.0033255,5018367,16688.5794585
"NOR",2012,3,4,0.0034513,5018367,17319.8900271
"NOR",2012,3,4.5,0.0034513,5018367,17319.8900271
"NOR",2012,3,5,0.003553,5018367,17830.257951
"NOR",2012,3,5.5,0.0039999,5018367,20072.9661633
"NOR",2012,3,6,0.0042883,5018367,21520.2632061
"NOR",2012,3,6.5,0.0180752,5018367,90707.9871984
"NOR",2012,3,7,0.0052269,5018367,26230.5024723
"NOR",2012,3,7.5,0.0052269,5018367,26230.5024723
"NOR",2012,3,8,0.0053366,5018367,26781.0173322
"NOR",2012,3,8.5,0.005556,5018367,27882.047052
"NOR",2012,3,9,0.0060417,5018367,30319.4679039
"NOR",2012,3,9.5,0.0065213,5018367,32726.2767171
"NOR",2012,3,10,0.0069241,5018367,34747.6749447
"NOR",2012,3,10.5,0.0073963,5018367,37117.3478421
"NOR",2012,3,11,0.007498,5018367,37627.715766
"NOR",2012,3,11.5,0.0077241,5018367,38762.3685447
"NOR",2012,3,12,0.0090819,5018367,45576.3072573
"NOR",2012,3,12.5,0.0093111,5018367,46726.5169737
"NOR",2012,3,13,0.0100887,5018367,50628.7991529
"NOR",2012,3,13.5,0.0119403,5018367,59920.8074901
"NOR",2012,3,14,0.0124306,5018367,62381.3128302
"NOR",2012,3,14.5,0.0131014,5018367,65747.6334138
"NOR",2012,3,15,0.0135572,5018367,68035.0050924
"NOR",2012,3,15.5,0.0146004,5018367,73270.1655468
"NOR",2012,3,16,0.0152547,5018367,76553.6830749
"NOR",2012,3,16.5,0.0161795,5018367,81194.6688765
"NOR",2012,3,17,0.0100887,5018367,50628.7991529
"NOR",2012,3,17.5,0.0180752,5018367,90707.9871984
"NOR",2012,3,18,0.0186746,5018367,93715.9963782
"NPL",2010,3,0.5,0,26875910,0
"NPL",2010,3,1,0.0109899,26875910,295363.563309
"NPL",2010,3,1.5,0.0608351,26875910,1634998.672441
"NPL",2010,3,2,0.186658,26875910,5016603.60878
"NPL",2010,3,2.5,0.338618,26875910,9100666.89238
"NPL",2010,3,3,0.457107,26875910,12285166.59237
"NPL",2010,3,3.5,0.574117,26875910,15429916.82147
"NPL",2010,3,4,0.665455,26875910,17884708.68905
"NPL",2010,3,4.5,0.735876,26875910,19777337.14716
"NPL",2010,3,5,0.78892,26875910,21202942.9172
"NPL",2010,3,5.5,0.830299,26875910,22315041.19709
"NPL",2010,3,6,0.858449,26875910,23071598.06359
"NPL",2010,3,6.5,0.882119,26875910,23707750.85329
"NPL",2010,3,7,0.90412,26875910,24299047.7492
"NPL",2010,3,7.5,0.918711,26875910,24691194.15201
"NPL",2010,3,8,0.933423,26875910,25086592.53993
"NPL",2010,3,8.5,0.943095,26875910,25346536.34145
"NPL",2010,3,9,0.953009,26875910,25612984.11319
"NPL",2010,3,9.5,0.961018,26875910,25828233.27638
"NPL",2010,3,10,0.966665,26875910,25980001.54015
"NPL",2010,3,10.5,0.970926,26875910,26094519.79266
"NPL",2010,3,11,0.973696,26875910,26168966.06336
